SMILES,ERed,MolWT,MolLogP,URL
CCCc1c2c(cc3nsnc13)N(C)CN2CCC,1.02,276.409,3.267500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2512.png
CC(C)Oc1c2c(cc3nsnc13)N(C)CN2C,1.2,264.354,2.322,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2513.png
CC(C)CN(C)CCN1CN(C)c2cc3nsnc3cc21,1.16,305.451,2.492800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2514.png
CCCc1c2c(c(C)c3nsnc13)N(CC)CN2C,1.06,276.409,3.1858200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2515.png
CCOC1N(C)c2cc3nsnc3c(C)c2N1CC(C)C,1.23,306.43500000000006,3.232020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2516.png
CCOCCc1c2c(cc3nsnc13)N(CC)CN2C,1.11,292.4080000000001,2.5039000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2517.png
CC/C([O-])=[NH+]\c1c2c(c(CC)c3nsnc13)N(C)CN2CC,1.2,319.4340000000001,0.3682000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2518.png
CCCN(CC)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.06,319.4780000000001,3.5497000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2519.png
CCN(C)c1c2c(cc3nsnc13)N(CC)CN2C,1.13,277.397,2.3810000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2520.png
CCN1c2cc3nsnc3cc2N(CC)C1OCC(C)C,1.09,306.43500000000006,3.3137000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2521.png
CCN1CN(C(C)C)c2c1cc1nsnc1c2CC(C)C,1.03,304.4630000000001,3.902000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2522.png
CCCCc1c2c(cc3nsnc13)N(CCC)C(OC)N2C,1.09,320.46200000000005,3.6301000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2523.png
CCOC1N(C)c2cc3nsnc3c(CC)c2N1CC(C)C,1.15,320.46200000000005,3.4860000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2524.png
CCCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,1.16,306.43500000000006,3.349800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2525.png
CCCc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,1.28,306.435,3.238400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2526.png
CCCCOc1c2c(cc3nsnc13)N(CCC)CN2C,1.2,306.43500000000006,3.4939000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2527.png
CC(C)COc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.19,320.4620000000001,3.5958000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2528.png
CCC(C)N1CN(C)c2c1c(OC)c1nsnc1c2C,1.17,292.4080000000001,3.020520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2529.png
CCCCOc1c2c(cc3nsnc13)N(CC)CN2C(C)C,1.09,320.46200000000005,3.882400000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2530.png
CCc1c2c(c(OC)c3nsnc13)N(C)CN2C(C)C,1.25,292.408,2.884400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2531.png
CCCCc1c2c(cc3nsnc13)N(CC)CN2C,1.07,276.409,3.267500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2532.png
CCN(C)CCN1CN(CCOC)c2cc3nsnc3cc21,1.05,321.45000000000005,1.8732999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2533.png
CCN1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,1.28,291.38000000000005,-0.2758800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2534.png
CCOCCN1CN(CC)c2cc3nsnc3c(C)c21,1.12,292.4080000000001,2.6400200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2535.png
CCCN1CN(CC)c2cc3nsnc3c(OC(C)=O)c21,1.18,306.3910000000001,2.6304000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2536.png
CCCN1CN(C)c2c1c(CC(C)C)c1nsnc1c2C,1.13,304.463,3.821920000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2537.png
CCC(C)c1c2c(c(C)c3nsnc13)N(CC)CN2C,1.19,290.43600000000004,3.746820000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2538.png
CCC(C)Oc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.15,306.43500000000006,3.490700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2539.png
CCCN1c2cc3nsnc3cc2N(C(C)C)C1OC,1.12,292.408,3.0661000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2540.png
CCC(C)Oc1c2c(c(C)c3nsnc13)N(C)CN2C,1.19,292.4080000000001,3.020520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2541.png
CCCCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,1.08,320.46200000000005,3.739900000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2542.png
CCOc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.15,278.381,2.7121000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2543.png
CCc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2CC,1.17,306.43500000000006,3.2745000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2544.png
CCN1CN(CC(C)C)c2c1c(C(C)C)c1nsnc1c2C,1.06,318.49,4.382920000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2545.png
CCN(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.07,291.42400000000004,2.7695000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2546.png
CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C(C)C,1.18,306.435,3.2384000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2547.png
CCCN1CN(CCN(C)C)c2cc3nsnc3cc21,1.1,291.42400000000004,2.2468000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2548.png
CCC(C)N1c2c(cc3nsnc3c2C)N(CC)C1OC,1.28,306.43500000000006,3.374520000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2549.png
CCN1CN(CC(C)C)c2c1cc1nsnc1c2N(C)C,1.08,305.451,3.017100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2550.png
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C(C)C,1.25,319.4340000000001,0.440299999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2551.png
CCCc1c2c(cc3nsnc13)N(C)C(OCC)N2C(C)C,1.28,320.46200000000005,3.6285000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2552.png
CCN1CN(C(C)C)c2cc3nsnc3c(C)c21,1.04,262.382,3.0119200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2553.png
CCCCOC1N(C)c2cc3nsnc3c(C)c2N1CCC,1.12,320.4620000000001,3.7662200000000032,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2554.png
CCc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2CC,1.05,304.4630000000001,3.821920000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2555.png
CCCCOC1N(C)c2c(cc3nsnc3c2C)N1CC,1.21,306.43500000000006,3.376120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2556.png
CCCOC1N(C)c2cc3nsnc3cc2N1CC(C)C,1.1,306.43500000000006,3.3137000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2557.png
CCC(C)c1c2c(c(OC)c3nsnc13)N(C)CN2C,1.16,292.4080000000001,3.0569000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2558.png
CCOc1c2c(cc3nsnc13)N(C)CN2CCOC,1.22,294.38000000000005,1.9500999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2559.png
CCCc1c2c(cc3nsnc13)N(C)CN2CCOC,1.07,292.408,2.5039000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2560.png
CCC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)CC,1.11,320.4620000000001,3.844700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2561.png
CCCC(=O)Oc1c2c(cc3nsnc13)N(CC)CN2C,1.24,306.3910000000001,2.6304000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2562.png
CCc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.08,262.382,2.875800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2563.png
CCc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,1.14,292.408,2.848300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2564.png
CCCCOc1c2c(c(CC)c3nsnc13)N(C)CN2C,1.19,306.43500000000006,3.2761000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2565.png
Cc1c2c(c(/[NH+]=C(/[O-])CC(C)C)c3nsnc13)N(C)CN2C,1.26,319.4340000000001,0.36022000000000043,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2566.png
CC(=O)Oc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.24,292.36400000000003,2.2386999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2567.png
CCCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.26,290.43600000000004,3.6560000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2568.png
CCCN1CN(CC)c2c1c(C)c1nsnc1c2OCC,1.16,306.4350000000001,3.4122200000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2569.png
CCCN1CN(C)c2cc3nsnc3c(C(C)CC)c21,1.09,290.4360000000001,3.8285000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2570.png
CCCCc1c2c(cc3nsnc13)N(C)CN2CC(C)C,1.02,304.4630000000001,3.9036000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2571.png
CCN1c2cc3nsnc3c(OC(C)=O)c2N(C)C1OC,1.29,308.36300000000006,1.8227000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2572.png
CCN1c2cc3nsnc3c(C)c2N(CC)C1OC(C)C,1.15,306.43500000000006,3.374520000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2573.png
CCC(C)Oc1c2c(cc3nsnc13)N(CC)CN2C,1.15,292.408,3.1022000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2574.png
CCC(C)c1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,1.31,304.4630000000001,4.171700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2575.png
CCCOC1N(C)c2cc3nsnc3c(C)c2N1C(C)C,1.26,306.435,3.374520000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2576.png
CCCc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2C,1.11,304.4630000000001,4.000800000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2577.png
CCC(C)c1c2c(c(C)c3nsnc13)N(C)CN2CC,1.18,290.43600000000004,3.746820000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2578.png
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.23,305.4070000000001,1.3659000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2579.png
CCCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.08,304.4630000000001,3.9036000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2580.png
CCN1CN(C)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,1.21,291.38000000000005,0.9773999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2581.png
CCOc1c2c(c(CC)c3nsnc13)N(CC)CN2C,1.13,292.4080000000001,2.886000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2582.png
CCCN1CN(C)c2c1c(CC)c1nsnc1c2OC,1.2,292.408,2.886000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2583.png
CCCOc1c2c(c(C)c3nsnc13)N(CC)CN2C,1.19,292.408,3.022120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2584.png
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.22,319.4340000000001,0.44189999999999974,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2585.png
CCCCc1c2c(c(OCC)c3nsnc13)N(C)CN2C,1.16,306.43500000000006,3.2761000000000022,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2586.png
CCN1CN(C)c2c1cc1nsnc1c2OCCOC,1.16,294.38000000000005,1.9500999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2587.png
CCN1CN(C)c2c1c(CC(C)C)c1nsnc1c2C,1.15,290.43600000000004,3.431820000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2588.png
CCN1CN(C)c2c1c(OC(C)=O)c1nsnc1c2C,1.23,292.36400000000003,2.15862,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2589.png
CCN1CN(C)c2c1cc1nsnc1c2OC,1.22,250.32699999999997,1.9334999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2590.png
CCC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,1.25,305.4070000000001,0.11422000000000043,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2591.png
COc1c2c(c(CC(C)C)c3nsnc13)N(C(C)C)CN2C,1.22,320.4620000000001,3.520500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2592.png
CC(C)COCCN1CN(C)c2cc3nsnc3cc21,1.15,292.4080000000001,2.5776000000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2593.png
CCc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C,1.17,290.43600000000004,3.431820000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2594.png
CCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)CC,1.23,290.43600000000004,3.574320000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2595.png
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C(C)C)CN2C,1.23,319.4340000000001,0.3665999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2596.png
CCCOc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2C,1.11,320.46200000000005,3.837100000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2597.png
CC(C)CN1CN(C)c2cc3nsnc3c(OC(C)C)c21,1.19,306.43500000000006,3.348200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2598.png
CCCCOC1N(C)c2cc3nsnc3c(C)c2N1C(C)C,1.09,320.46200000000005,3.7646200000000034,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2599.png
CCC(C)OC1N(C)c2cc3nsnc3c(C)c2N1C,1.11,292.408,2.984420000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2600.png
CCCCOc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,1.28,320.4620000000001,3.837100000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2601.png
CCCN1CN(C)c2c1cc1nsnc1c2OC,1.15,264.354,2.3236,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2602.png
COCCN1CN(C)c2cc3nsnc3c(OC)c21,1.14,280.35300000000007,1.56,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2603.png
CCC(C)N1c2cc3nsnc3c(C)c2N(C)C1OC,1.21,292.408,2.984420000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2604.png
CCN1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2OC,1.26,307.3790000000001,-0.575699999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2605.png
CCN1CN(CCN(C)C)c2cc3nsnc3c(OC)c21,1.2,307.42300000000006,1.8652999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2606.png
CCOc1c2c(c(C)c3nsnc13)N(C)CN2C(C)CC,1.1,306.43500000000006,3.4106200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2607.png
CCCN1CN(C(C)C)c2cc3nsnc3c(CC(C)C)c21,1.05,318.49000000000007,4.292100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2608.png
CCCN1CN(C)c2cc3nsnc3c(CCOC)c21,1.08,292.408,2.5039000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2609.png
CCN1CN(C)c2cc3nsnc3c(N(C)C(C)C)c21,1.04,291.42400000000004,2.7695000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2610.png
CCCN1CN(C)c2cc3nsnc3c(C)c21,1.13,248.355,2.623420000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2611.png
CCN1CN(C(C)C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,1.18,319.434,0.5027199999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2612.png
CCCOc1c2c(cc3nsnc13)N(C)CN2CCOC,1.19,308.4070000000001,2.3401999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2613.png
CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2OC,1.14,292.4080000000001,3.020520000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2614.png
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC,1.29,305.4070000000001,0.19589999999999974,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2615.png
CCC(=O)Oc1c2c(c(C)c3nsnc13)N(C)CN2C,1.27,292.36400000000003,2.15862,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2616.png
CCN1c2c(cc3nsnc3c2OC)N(C(C)C)C1OC,1.16,308.40700000000004,2.6846000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2617.png
CC(C)OCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.19,320.4620000000001,3.2809000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2618.png
CCC(C)N1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,1.23,319.4340000000001,0.5027200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2619.png
CCN1CN(CC)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],1.21,305.40700000000004,0.1142199999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2620.png
CCN(C)CCN1CN(C)c2cc3nsnc3cc21,1.16,277.39700000000005,1.8566999999999991,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2621.png
COc1c2c(c(OC)c3nsnc13)N(CC(C)C)CN2C,1.14,308.40700000000004,2.5782000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2622.png
CCN1CN(CCOC(C)C)c2cc3nsnc3cc21,1.1,292.408,2.7201000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2623.png
CCCN1CN(CC)c2c1c(C)c1nsnc1c2OC,1.16,292.4080000000001,3.022120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2624.png
CCC(C)/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,1.28,319.4340000000001,0.36022000000000043,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2625.png
CCCN1CN(C)c2cc3nsnc3c(N(C)CC)c21,1.1,291.4240000000001,2.7711000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2626.png
CCN1c2cc3nsnc3cc2N(CCOC)C1OC,1.1,294.38,1.914,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2627.png
CCCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,1.25,305.4070000000001,-0.021899999999999364,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2628.png
CCC(C)N1CN(C)c2c1cc1nsnc1c2OC(C)C,1.14,306.43500000000006,3.490700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2629.png
CCCc1c2c(c(OCC(C)C)c3nsnc13)N(C)CN2C,1.3,320.4620000000001,3.5221000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2630.png
CCCCOCCN1CN(CC)c2cc3nsnc3cc21,1.05,306.43500000000006,3.1118000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2631.png
CCC(C)N1CN(CC(C)C)c2c1cc1nsnc1c2C,1.05,304.4630000000001,4.038120000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2632.png
CCc1c2c(c(OC)c3nsnc13)N(C)CN2CC(C)C,1.22,306.43500000000006,3.1320000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2633.png
CCCCOc1c2c(cc3nsnc13)N(C)CN2CCC,1.14,306.43500000000006,3.4939000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2634.png
CCCCc1c2c(cc3nsnc13)N(CCCC)CN2C,1.11,304.463,4.047700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2635.png
CC(=O)Oc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,1.31,306.3910000000001,2.5471200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2636.png
CCC(C)c1c2c(cc3nsnc13)N(CC)C(OC)N2C,1.21,306.43500000000006,3.4109000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2637.png
CCCc1c2c(cc3nsnc13)N(C)C(OCC)N2C,1.25,292.408,2.8499000000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2638.png
CCCN1CN(CC)c2c1cc1nsnc1c2/[NH+]=C(/[O-])CC,1.23,319.4340000000001,0.5859999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2639.png
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C,1.29,305.4070000000001,0.19589999999999974,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2640.png
CC/C([O-])=[NH+]\c1c2c(c(OC)c3nsnc13)N(C)CN2C,1.32,307.3790000000001,-0.5756999999999992,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2641.png
CCC(C)N1CN(CC(C)C)c2cc3nsnc3cc21,1.05,290.43600000000004,3.729700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2642.png
CCCCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,1.28,306.3910000000001,2.6304000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2643.png
CCCCOc1c2c(cc3nsnc13)N(C(C)CC)CN2C,1.15,320.4620000000001,3.8824000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2644.png
COC1N(CC(C)C)c2cc3nsnc3cc2N1CC(C)C,1.1,320.4620000000001,3.559700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2645.png
CCN(C)c1c2c(cc3nsnc13)N(C)CN2CC,1.11,277.39700000000005,2.3810000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2646.png
CCOC1N(CC)c2cc3nsnc3c(C)c2N1CC,1.17,292.4080000000001,2.9860200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2647.png
CCC(C)N1CN(CCOC)c2c1cc1nsnc1c2C,1.09,306.43500000000006,3.028520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2648.png
CCCN1CN(C(C)C)c2c1cc1nsnc1c2CC(C)C,0.99,318.49000000000007,4.292100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2649.png
COc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,1.15,294.38000000000005,2.2945,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2650.png
CCN1CN(CC)c2c1c(C)c1nsnc1c2OC(C)C,1.22,306.43500000000006,3.4106200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2651.png
COC1N(C)c2cc3nsnc3c(C(C)C)c2N1C(C)C,1.29,306.435,3.4093000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2652.png
CCC(C)Oc1c2c(cc3nsnc13)N(C)CN2C,1.2,278.381,2.7121000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2653.png
CCCN1CN(CC)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,1.16,319.43400000000014,1.7576,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2654.png
CCc1c2c(c(C(C)CC)c3nsnc13)N(CC)CN2C,1.13,304.4630000000001,4.0008000000000035,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2655.png
CCc1c2c(c(C)c3nsnc13)N(CC)CN2C,1.11,262.38199999999995,2.795720000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2656.png
CCCc1c2c(cc3nsnc13)N(CC)CN2CC,1.02,276.409,3.267500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2657.png
COCCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.17,308.40700000000004,2.3386000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2658.png
