MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.1966341654154197,-1.1721226241459495,0.7057811880192235,1.379281753747613,0.5497924187689966,0.5814809516872124,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.21667756490214768,-0.08748412855748833,0.19826185023426743,-0.4336763946760471,-0.4744443198389051,0.09253647548768662,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,0.031156016902403463,-0.6060635423528229,0.7210267467357752,-0.07628095830236264,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
0.054968357275666895,0.5801499587600731,-0.09328049737991155,-0.755624971923249,-0.7299413363702021,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.863831476862669,-0.32895792354421255,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,1.7917204300894503,0.7678849348907772,0.674325665123652,0.3592564833745556,1.1443446831818216,-0.6060635423528229,-0.038861080993681636,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.26241502274286777,-1.6825393037806602,1.294114715531086,1.3163768042167374,-0.030132865143416378,0.5814809516872114,0.9953296402804458,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.243055938222516,-0.15026153849679874,-0.48488219726661563,-0.4336763946760471,-0.4744443198389051,-0.3663180129705348,0.7678849348907772,-0.7346037004864566,0.3592564833745556,0.03695661888844261,-0.6060635423528229,-0.7987489087231384,-0.13186229727844825,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.09064025450160802,0.19661364553957772,-0.010450932430001527,0.1550480159355721,-0.013830927127601578,-0.3714722259173788,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,1.2176556107355532,-0.7693662438615879,-1.3513695777053623,-0.4186143364413772,-1.3098542730189404,-0.4744443198389051,0.48124404755277533,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,0.6075184475668666,1.0291156808618318,-0.7987489087231384,-0.8698061688967087,-1.0235532168748107,-0.17785429206645859,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2987222111788689,-2.542386039665947,0.23803776241973007,2.229565512030419,1.7704980982858673,1.5344341292918016,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.35243042459830815,0.1335472225604697,-1.8875556726205864,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.7631660300196003,0.7678849348907772,-0.7346037004864566,1.8528987681209177,-1.1109470518687221,-0.6060635423528229,0.828423005357651,-0.9253875078727946,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.035404273622419234,0.1653071559328617,1.0332015859388677,0.06827788839665398,-0.6086410573585647,-0.3714722259173777,2.1358491282522967,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.7319394576475664,0.0070906243022474304,-1.3554536306068883,-0.4336763946760482,-0.4744443198389051,0.059503323005536596,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.167488019500319,-0.6060635423528229,0.8439473763627287,-0.5521562604350907,-0.3556379138545447,0.030698825688950552,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8077330660534721,0.10269417671942785,-1.4019876235884945,-0.6531194173271632,0.6282009630323735,-0.3714722259173777,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.17925077868812614,1.850903914398282,0.8927820943714764,1.3186793620097372,-0.4744443198389051,-0.7301328775374503,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.7280563197311161,-0.6060635423528229,0.08405954863327192,0.5590188586208739,0.5058949894120682,-0.003891345776321144,1.1680833997026534,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.7757208319473385,0.9952472858930351,-0.16858010187983016,-0.25286603435828386,-0.7582097967983094,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,0.7684874200124372,0.5409129656195176,1.0220860580719227,0.44250148366684505,-0.4744443198389051,-0.3414253054723618,0.7678849348907772,-0.7346037004864566,0.3592564833745556,1.407613888227369,-0.6060635423528229,-0.7987489087231384,1.3901810359744537,1.2278425761671063,1.1595515055497543,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.7488389345622652,0.5175369795466429,-1.087235276778835,0.23105744204674164,0.4866152020055687,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.18630396920120612,0.49480746598862674,1.0220860580719227,0.44250148366684505,1.9048830122564333,0.5681224485864148,2.3503217757423633,0.674325665123652,-1.1343858013718064,0.1854590179429508,-0.6060635423528229,-0.7987489087231384,1.1200780587889119,0.4915552831539845,0.10931115233108052,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.666758476494332,-0.025713335529257742,1.0332015859388677,0.3011820428045535,-0.6589795020247491,-0.0379386137557729,0.25624827099135333,-0.06493264458907447,1.6321190381436623,-0.19616203608594557,-1.1918220165300575,1.9700340762580146,-0.6840838798140689,-1.3554536306068883,0.4749086307209542,-0.4744443198389051,0.8577305632050535,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.7162534208377211,0.9863237443740781,0.6416766256879449,-1.3742375088935865,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.1844261562348121,-1.3004028742417644,0.29650569061966653,0.7700329835096287,-0.22813631547396218,0.5814809516872114,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-1.7250364569243821,0.956271747852029,0.2645297110595059,-0.4336763946760471,-0.4744443198389051,-0.4074916104366618,2.102430716545555,-0.7346037004864566,-1.1343858013718064,0.6480340540306517,-0.6060635423528229,-0.7987489087231384,-0.5251309593231548,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.2633884362104435,0.13400066632614568,0.6853174131492457,-0.8128561364023544,0.20498060342530686,-0.3714722259173788,0.053351002369631216,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.2722059545229027,0.5870184652504082,0.3307975718847444,0.44250148366684505,-0.4744443198389051,-0.33328486048838474,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.6538051202038613,1.0291156808618318,-0.7987489087231384,0.607612311092026,0.47091304470988754,-0.1336918152963505,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.1446756048806904,0.19661364553957772,1.0332015859388677,0.19988376161112648,-1.1963491083164055,-0.3714722259173788,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,1.2176556107355532,-0.7693662438615879,-1.3029003244765174,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,0.48124404755277533,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.08806448209719869,-0.6060635423528229,-0.038861080993681636,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,2.4109105453129023
-0.8505783046683096,-1.6811394200990577,-0.010450932430001527,0.9129920428353209,2.1499879213694473,1.5344341292918016,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.6488091153058884,0.5067518691011383,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,-0.3083921529902118,0.7678849348907772,0.9137929763649387,0.3592564833745556,-1.036695852341468,-0.6060635423528229,-0.7987489087231384,0.7468468113512085,-0.3187682185692195,0.06905479253377932,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.16211723785952545,0.22804739729916898,-1.054103450798871,0.6762141279398848,0.3553798080082938,-1.32442540352197,1.3144092156642084,1.780357316636649,1.654689578748857,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,-0.5290954706129769,-0.5511500580918546,-0.4336763946760471,-0.4744443198389051,-0.7839781260889405,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-1.7162534208377211,-0.6060635423528229,3.315210735923455,-1.7675061709382929,-0.4088701792436518,0.9766246603693868,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.26141064495799915,-2.0961094850791437,0.5693560222193701,2.0683277158653413,2.194999275790139,1.5344341292918016,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,1.0628390623028958,-1.8875556726205864,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.3083921529902118,0.7678849348907772,0.9137929763649387,0.3592564833745556,-1.1109470518687221,-0.6060635423528229,0.06853517762819432,-0.4765375068520024,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.05963276161129737,0.5802772209129484,-0.42459875717955314,0.08198488919553072,-0.6610636455885934,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,0.23477916830888113,-0.6260339770706667,1.1432455830860737,0.44250148366684505,-0.4744443198389051,0.11334857155702653,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.9502407258283632,-0.6060635423528229,-0.7987489087231384,0.607612311092026,0.4518835364580717,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,2.4109105453129023
0.021140058691682184,0.5801499587600768,-1.087235276778835,0.004651408783386665,-0.5806751701987284,0.5814809516872114,1.2040489108346843,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,0.14887718298718483,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,1.390791801611552,2.3503217757423633,0.674325665123652,-1.1343858013718064,1.6637986486514895,-0.6060635423528229,-0.7987489087231384,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.047580228192871755,0.9622863882989753,-1.749871796378118,0.4269274059880592,-1.4793023390941387,1.3438434937708832,0.2039977568394995,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,2.373015610361369,-0.6661520315499175,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,1.2464381352701417,1.935303512817629,-0.7346037004864566,-1.1343858013718064,-1.1109470518687221,2.308651453261738,-0.7987489087231384,-1.3186561699175008,-1.0235532168748107,-0.13852532765150985,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,2.4109105453129023
-0.062453567304971425,0.5802772209129484,0.23803776241973007,-0.49080512002853516,-0.5893538587928022,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.28048272443653754,0.6839569717080979,0.2645297110595059,0.44250148366684505,-0.4744443198389051,-0.3414253054723618,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.938669057669114,-0.6060635423528229,-0.7987489087231384,0.6156467187920348,0.4342769213145771,0.07446046921446442,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,2.4109105453129023
-0.7400850095129252,0.9638135341334475,-0.8010967796791447,-0.5934024295739895,0.46209632568715114,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.18630396920120612,1.7563291615385466,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.956830020651504,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.1854590179429508,-0.6060635423528229,-0.7987489087231384,1.1200780587889128,0.5302233418640395,0.12122854182028464,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
2.637868077941189,0.9938474022114345,-0.16858010187983016,-2.4954421190121856,0.9042086850611007,-1.943844968964953,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,-1.284628136607007,0.6259070689646957,0.2726741497458011,2.2272643874067386,-0.4744443198389051,0.08031541907487649,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-0.03155305027843024,-0.6060635423528229,0.9513436349846047,0.5460242040100896,1.289001133923068,1.08244331880604,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7761278746159784,0.5175369795466429,0.23803776241973007,-0.7438504986238298,-0.16701306119140252,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,0.7126142748402783,1.1716738133944775,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.9319373131533306,0.7678849348907772,-0.7346037004864566,0.3592564833745556,-0.4256184171992583,-0.6060635423528229,-0.7987489087231384,1.0644967198128268,0.5077511742330005,0.11343092720377126,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.12140592043503198,0.5802772209129466,0.5693560222193701,-0.982941183519422,0.007950176494475193,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-0.3687340834664998,0.7500410610542998,0.5469004107711575,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.9604392595340948,1.935303512817629,-0.7346037004864566,0.3592564833745556,-1.6477732874836772,-0.6060635423528229,0.06853517762819432,1.0644967198128268,0.40109370879603085,0.054563442478391316,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.464831332054763,-1.3004028742417644,1.5243321828183374,-2.504408140802442,0.21778010542208026,-0.0379386137557729,-0.8160202804029266,-0.06493264458907447,1.6321190381436623,-0.19616203608594557,-0.3687340834664998,0.5739555428778456,-0.7325531330429138,-1.3554536306068883,0.4749086307209542,-0.4744443198389051,0.04728226659272647,2.3503217757423633,-0.7346037004864566,0.3592564833745556,0.08226388011116154,-0.6060635423528229,0.06853517762819432,-1.0505913616308258,-0.09112538172213495,-1.0056691289787847,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.11833314806085057,1.026553775499753,0.1476782370198271,-0.13081367969459717,-0.4746095776551974,-0.3714722259173777,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.15992559588083805,-0.6260339770706667,1.1432455830860737,0.44250148366684505,1.9048830122564333,0.146381724039177,-0.8145519059608086,0.674325665123652,0.3592564833745556,0.7338569217171546,-0.6060635423528229,0.06853517762819432,0.607612311092026,0.49378140690775957,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.13172019994288822,0.5801499587600768,-1.4185535365784765,0.8020905196588557,-0.23106324269839038,0.5814809516872114,1.2864447287269807,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.040743543799111,0.14887718298718483,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,0.9568300206515031,2.3503217757423633,0.674325665123652,-1.1343858013718064,1.2243964846951148,-0.6060635423528229,-0.7987489087231384,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
